Date_,Daily_Deaths
2020-03-18,2.0
2020-03-19,3.0
2020-03-20,5.0
2020-03-21,4.0
2020-03-22,10.0
2020-03-23,9.0
2020-03-24,12.0
2020-03-25,13.0
2020-03-26,18.0
2020-03-27,15.0
2020-03-28,19.0
2020-03-29,25.0
2020-03-30,23.0
2020-03-31,42.0
2020-04-01,39.0
2020-04-02,84.0
2020-04-03,35.0
2020-04-04,86.0
2020-04-05,41.0
2020-04-06,78.0
2020-04-07,122.0
2020-04-08,133.0
2020-04-09,131.0
2020-04-10,107.0
2020-04-11,67.0
2020-04-12,99.0
2020-04-13,105.0
2020-04-14,204.0
2020-04-15,204.0
2020-04-16,188.0
2020-04-17,217.0
2020-04-18,213.0
2020-04-19,108.0
2020-04-20,125.0
2020-04-21,154.0
2020-04-22,165.0
2020-04-23,425.0
2020-04-24,373.0
2020-04-25,353.0
2020-04-26,229.0
2020-04-27,317.0
2020-04-28,480.0
2020-04-29,430.0
2020-04-30,493.0
2020-05-01,406.0
2020-05-02,349.0
2020-05-03,290.0
2020-05-04,316.0
2020-05-05,571.0
2020-05-06,650.0
2020-05-07,602.0
2020-05-08,827.0
2020-05-09,639.0
2020-05-10,467.0
2020-05-11,530.0
2020-05-12,808.0
2020-05-13,779.0
2020-05-14,759.0
2020-05-15,963.0
2020-05-16,700.0
2020-05-17,456.0
2020-05-18,735.0
2020-05-19,1130.0
2020-05-20,876.0
2020-05-21,1188.0
2020-05-22,1001.0
2020-05-23,965.0
2020-05-24,653.0
2020-05-25,807.0
2020-05-26,1039.0
2020-05-27,1086.0
2020-05-28,1156.0
2020-05-29,1124.0
2020-05-30,956.0
2020-05-31,480.0
2020-06-01,623.0
2020-06-02,1262.0
2020-06-03,1349.0
2020-06-04,1473.0
2020-06-05,1005.0
2020-06-06,904.0
2020-06-07,525.0
2020-06-08,679.0
2020-06-09,1272.0
2020-06-10,1274.0
2020-06-11,1239.0
2020-06-12,909.0
2020-06-13,892.0
2020-06-14,612.0
2020-06-15,627.0
2020-06-16,1282.0
