Date_,0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,13.0
2020-03-15,0.0
2020-03-16,35.0
2020-03-17,0.0
2020-03-18,16.0
2020-03-19,66.0
2020-03-20,40.0
2020-03-21,56.0
2020-03-22,48.0
2020-03-23,54.0
2020-03-24,87.0
2020-03-25,43.0
2020-03-26,114.0
2020-03-27,181.0
2020-03-28,260.0
2020-03-29,210.0
2020-03-30,180.0
2020-03-31,382.0
2020-04-01,564.0
2020-04-02,569.0
2020-04-03,685.0
2020-04-04,709.0
2020-04-05,623.0
2020-04-06,442.0
2020-04-07,786.0
2020-04-08,940.0
2020-04-09,882.0
2020-04-10,981.0
2020-04-11,918.0
2020-04-12,737.0
2020-04-13,718.0
2020-04-14,782.0
2020-04-15,765.0
2020-04-16,865.0
2020-04-17,848.0
2020-04-18,891.0
2020-04-19,597.0
2020-04-20,455.0
2020-04-21,828.0
2020-04-22,773.0
2020-04-23,640.0
2020-04-24,776.0
2020-04-25,814.0
2020-04-26,413.0
2020-04-27,363.0
2020-04-28,588.0
2020-04-29,4421.0
2020-04-30,676.0
2020-05-01,741.0
2020-05-02,622.0
2020-05-03,315.0
2020-05-04,289.0
2020-05-05,692.0
2020-05-06,649.0
2020-05-07,539.0
2020-05-08,627.0
2020-05-09,346.0
2020-05-10,268.0
2020-05-11,211.0
2020-05-12,628.0
2020-05-13,495.0
2020-05-14,429.0
2020-05-15,385.0
2020-05-16,468.0
2020-05-17,170.0
2020-05-18,160.0
