Date_,Daily_Deaths
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,3.0
2020-03-17,1.0
2020-03-18,3.0
2020-03-19,1.0
2020-03-20,3.0
2020-03-21,7.0
2020-03-22,2.0
2020-03-23,4.0
2020-03-24,1.0
2020-03-25,4.0
2020-03-26,8.0
2020-03-27,16.0
2020-03-28,7.0
2020-03-29,3.0
2020-03-30,16.0
2020-03-31,21.0
2020-04-01,8.0
2020-04-02,30.0
2020-04-03,40.0
2020-04-04,39.0
2020-04-05,41.0
2020-04-06,80.0
2020-04-07,36.0
2020-04-08,32.0
2020-04-09,96.0
2020-04-10,54.0
2020-04-11,97.0
2020-04-12,59.0
2020-04-13,67.0
2020-04-14,120.0
2020-04-15,107.0
2020-04-16,251.0
2020-04-17,97.0
2020-04-18,45.0
2020-04-19,164.0
2020-04-20,162.0
2020-04-21,183.0
2020-04-22,168.0
2020-04-23,164.0
2020-04-24,145.0
2020-04-25,163.0
2020-04-26,114.0
2020-04-27,178.0
2020-04-28,142.0
2020-04-29,172.0
2020-04-30,155.0
2020-05-01,227.0
2020-05-02,147.0
2020-05-03,111.0
2020-05-04,208.0
2020-05-05,187.0
2020-05-06,176.0
2020-05-07,175.0
2020-05-08,156.0
2020-05-09,126.0
2020-05-10,168.0
2020-05-11,124.0
2020-05-12,185.0
2020-05-13,125.0
2020-05-14,167.0
2020-05-15,87.0
2020-05-16,121.0
2020-05-17,103.0
2020-05-18,57.0
2020-05-19,68.0
2020-05-20,122.0
2020-05-21,117.0
2020-05-22,93.0
2020-05-23,106.0
2020-05-24,68.0
2020-05-25,121.0
2020-05-26,98.0
2020-05-27,123.0
2020-05-28,106.0
2020-05-29,81.0
2020-05-30,96.0
2020-05-31,215.0
2020-06-01,30.0
2020-06-02,73.0
2020-06-03,102.0
2020-06-04,138.0
2020-06-05,61.0
2020-06-06,72.0
2020-06-07,27.0
2020-06-08,33.0
2020-06-09,60.0
2020-06-10,68.0
2020-06-11,33.0
2020-06-12,54.0
2020-06-13,58.0
2020-06-14,35.0
2020-06-15,10.0
2020-06-16,43.0
