2020-03-01,0.0
2020-03-02,5.0
2020-03-03,1.0
2020-03-04,4.0
2020-03-05,1.0
2020-03-06,2.0
2020-03-07,3.0
2020-03-08,4.0
2020-03-09,1.0
2020-03-10,6.0
2020-03-11,8.0
2020-03-12,4.0
2020-03-13,7.0
2020-03-14,7.0
2020-03-15,9.0
2020-03-16,22.0
2020-03-17,23.0
2020-03-18,10.0
2020-03-19,82.0
2020-03-20,44.0
2020-03-21,63.0
2020-03-22,120.0
2020-03-23,125.0
2020-03-24,154.0
2020-03-25,236.0
2020-03-26,267.0
2020-03-27,372.0
2020-03-28,445.0
2020-03-29,442.0
2020-03-30,511.0
2020-03-31,896.0
2020-04-01,972.0
2020-04-02,1160.0
2020-04-03,1174.0
2020-04-04,1324.0
2020-04-05,1226.0
2020-04-06,1144.0
2020-04-07,1949.0
2020-04-08,1961.0
2020-04-09,1758.0
2020-04-10,2115.0
2020-04-11,1875.0
2020-04-12,1572.0
2020-04-13,1523.0
2020-04-14,2301.0
2020-04-15,2486.0
2020-04-16,4578.0
2020-04-17,3856.0
2020-04-18,1894.0
2020-04-19,2003.0
2020-04-20,1449.0
2020-04-21,2351.0
2020-04-22,2164.0
2020-04-23,3321.0
2020-04-24,1997.0
2020-04-25,1809.0
2020-04-26,1142.0
2020-04-27,1377.0
2020-04-28,2078.0
2020-04-29,2609.0
2020-04-30,2010.0
2020-05-01,1958.0
2020-05-02,1444.0
2020-05-03,1329.0
2020-05-04,1246.0
2020-05-05,2129.0
2020-05-06,2372.0
2020-05-07,2226.0
2020-05-08,1515.0
2020-05-09,1605.0
2020-05-10,742.0
2020-05-11,1154.0
2020-05-12,1701.0
2020-05-13,1733.0
2020-05-14,1786.0
2020-05-15,1638.0
2020-05-16,1225.0
2020-05-17,815.0
2020-05-18,795.0
2020-05-19,1549.0
2020-05-20,1520.0
2020-05-21,1254.0
2020-05-22,1277.0
2020-05-23,1122.0
2020-05-24,625.0
2020-05-25,501.0
2020-05-26,692.0
2020-05-27,1498.0
2020-05-28,1182.0
2020-05-29,1205.0
2020-05-30,968.0
2020-05-31,605.0
2020-06-01,772.0
2020-06-02,1022.0
2020-06-03,995.0
2020-06-04,1049.0
2020-06-05,1145.0
2020-06-06,717.0
2020-06-07,453.0
2020-06-08,493.0
2020-06-09,968.0
2020-06-10,929.0
2020-06-11,895.0
2020-06-12,848.0
2020-06-13,766.0
2020-06-14,298.0
2020-06-15,400.0
2020-06-16,836.0
2020-06-17,763.0
2020-06-18,701.0
2020-06-19,688.0
2020-06-20,592.0
2020-06-21,264.0
2020-06-22,431.0
2020-06-23,825.0
2020-06-24,753.0
2020-06-25,2426.0
2020-06-26,638.0
2020-06-27,508.0
2020-06-28,278.0
2020-06-29,348.0
2020-06-30,1261.0
2020-07-01,652.0
2020-07-02,691.0
2020-07-03,697.0
2020-07-04,268.0
2020-07-05,285.0
2020-07-06,343.0
2020-07-07,1189.0
2020-07-08,814.0
2020-07-09,994.0
2020-07-10,803.0
2020-07-11,695.0
2020-07-12,431.0
2020-07-13,422.0
2020-07-14,907.0
2020-07-15,945.0
2020-07-16,962.0
2020-07-17,893.0
2020-07-18,860.0
2020-07-19,432.0
2020-07-20,402.0
2020-07-21,1105.0
2020-07-22,1193.0
2020-07-23,1122.0
2020-07-24,1256.0
2020-07-25,902.0
2020-07-26,522.0
2020-07-27,1129.0
2020-07-28,1293.0
2020-07-29,1390.0
2020-07-30,1353.0
2020-07-31,1280.0
2020-08-01,1120.0
2020-08-02,422.0
2020-08-03,574.0
2020-08-04,1383.0
2020-08-05,1411.0
2020-08-06,1830.0
2020-08-07,1240.0
2020-08-08,1066.0
2020-08-09,536.0
2020-08-10,547.0
2020-08-11,1038.0
2020-08-12,1512.0
2020-08-13,1068.0
2020-08-14,1335.0
2020-08-15,1029.0
2020-08-16,573.0
2020-08-17,455.0
2020-08-18,1298.0
2020-08-19,1341.0
2020-08-20,1082.0
2020-08-21,1096.0
2020-08-22,971.0
2020-08-23,453.0
2020-08-24,459.0
2020-08-25,1219.0
2020-08-26,1220.0
2020-08-27,1113.0
2020-08-28,964.0
2020-08-29,898.0
2020-08-30,437.0
2020-08-31,474.0
2020-09-01,1052.0
2020-09-02,1050.0
2020-09-03,1060.0
2020-09-04,958.0
2020-09-05,786.0
2020-09-06,407.0
2020-09-07,277.0
2020-09-08,452.0
2020-09-09,1183.0
2020-09-10,917.0
2020-09-11,1193.0
2020-09-12,724.0
2020-09-13,390.0
2020-09-14,410.0
2020-09-15,1290.0
2020-09-16,988.0
2020-09-17,861.0
2020-09-18,921.0
2020-09-19,711.0
2020-09-20,240.0
2020-09-21,425.0
2020-09-22,1019.0
2020-09-23,1075.0
2020-09-24,920.0
2020-09-25,928.0
2020-09-26,753.0
2020-09-27,278.0
2020-09-28,328.0
2020-09-29,884.0
2020-09-30,961.0
2020-10-01,861.0
2020-10-02,913.0
2020-10-03,697.0
2020-10-04,352.0
2020-10-05,454.0
2020-10-06,707.0
2020-10-07,905.0
2020-10-08,960.0
2020-10-09,950.0
2020-10-10,629.0
2020-10-11,408.0
2020-10-12,341.0
2020-10-13,794.0
2020-10-14,999.0
2020-10-15,801.0
2020-10-16,888.0
2020-10-17,724.0
2020-10-18,408.0
2020-10-19,450.0
2020-10-20,918.0
2020-10-21,1171.0
2020-10-22,850.0
2020-10-23,948.0
2020-10-24,925.0
2020-10-25,359.0
2020-10-26,468.0
2020-10-27,981.0
2020-10-28,1004.0
2020-10-29,975.0
2020-10-30,1011.0
2020-10-31,911.0
2020-11-01,422.0
2020-11-02,498.0
2020-11-03,1580.0
2020-11-04,1118.0
2020-11-05,1155.0
2020-11-06,1217.0
2020-11-07,1042.0
2020-11-08,480.0
2020-11-09,690.0
2020-11-10,1425.0
2020-11-11,1481.0
2020-11-12,1337.0
2020-11-13,1169.0
2020-11-14,1273.0
2020-11-15,646.0
2020-11-16,734.0
2020-11-17,1684.0
2020-11-18,1876.0
2020-11-19,1972.0
2020-11-20,1894.0
2020-11-21,1453.0
2020-11-22,920.0
2020-11-23,921.0
2020-11-24,2124.0
2020-11-25,2284.0
2020-11-26,1249.0
2020-11-27,1428.0
2020-11-28,1217.0
2020-11-29,857.0
