2020-03-01,0.0
2020-03-02,5.0
2020-03-03,1.0
2020-03-04,4.0
2020-03-05,1.0
2020-03-06,2.0
2020-03-07,3.0
2020-03-08,4.0
2020-03-09,1.0
2020-03-10,6.0
2020-03-11,8.0
2020-03-12,4.0
2020-03-13,7.0
2020-03-14,7.0
2020-03-15,9.0
2020-03-16,22.0
2020-03-17,23.0
2020-03-18,10.0
2020-03-19,82.0
2020-03-20,44.0
2020-03-21,63.0
2020-03-22,129.0
2020-03-23,142.0
2020-03-24,140.0
2020-03-25,239.0
2020-03-26,269.0
2020-03-27,378.0
2020-03-28,445.0
2020-03-29,457.0
2020-03-30,515.0
2020-03-31,886.0
2020-04-01,974.0
2020-04-02,1179.0
2020-04-03,1190.0
2020-04-04,1335.0
2020-04-05,1229.0
2020-04-06,1283.0
2020-04-07,1949.0
2020-04-08,1971.0
2020-04-09,1750.0
2020-04-10,2099.0
2020-04-11,1877.0
2020-04-12,1620.0
2020-04-13,1577.0
2020-04-14,2286.0
2020-04-15,2492.0
2020-04-16,4561.0
2020-04-17,3875.0
2020-04-18,1899.0
2020-04-19,2035.0
2020-04-20,1495.0
2020-04-21,2321.0
2020-04-22,2189.0
2020-04-23,3327.0
2020-04-24,2021.0
2020-04-25,1812.0
2020-04-26,1191.0
2020-04-27,1422.0
2020-04-28,2081.0
2020-04-29,2504.0
2020-04-30,1902.0
2020-05-01,1962.0
2020-05-02,1466.0
2020-05-03,1376.0
2020-05-04,1280.0
2020-05-05,2074.0
2020-05-06,2319.0
2020-05-07,2227.0
2020-05-08,1527.0
2020-05-09,1601.0
2020-05-10,802.0
2020-05-11,1191.0
2020-05-12,1669.0
2020-05-13,1711.0
2020-05-14,1786.0
2020-05-15,1627.0
2020-05-16,1210.0
2020-05-17,860.0
2020-05-18,839.0
2020-05-19,1479.0
2020-05-20,1499.0
2020-05-21,1225.0
2020-05-22,1252.0
2020-05-23,1083.0
2020-05-24,643.0
2020-05-25,534.0
2020-05-26,695.0
2020-05-27,1460.0
2020-05-28,1122.0
2020-05-29,1171.0
2020-05-30,972.0
2020-05-31,631.0
2020-06-01,765.0
2020-06-02,951.0
2020-06-03,1002.0
2020-06-04,1028.0
2020-06-05,1135.0
2020-06-06,704.0
2020-06-07,459.0
2020-06-08,467.0
2020-06-09,950.0
2020-06-10,905.0
2020-06-11,861.0
2020-06-12,849.0
2020-06-13,738.0
2020-06-14,325.0
2020-06-15,390.0
2020-06-16,815.0
2020-06-17,750.0
2020-06-18,695.0
2020-06-19,654.0
2020-06-20,563.0
2020-06-21,279.0
2020-06-22,441.0
2020-06-23,729.0
2020-06-24,742.0
2020-06-25,2414.0
2020-06-26,635.0
2020-06-27,502.0
2020-06-28,305.0
2020-06-29,340.0
2020-06-30,1216.0
2020-07-01,654.0
2020-07-02,698.0
2020-07-03,674.0
2020-07-04,281.0
2020-07-05,306.0
2020-07-06,356.0
2020-07-07,1143.0
2020-07-08,796.0
2020-07-09,998.0
2020-07-10,794.0
2020-07-11,718.0
2020-07-12,438.0
2020-07-13,431.0
2020-07-14,907.0
2020-07-15,948.0
2020-07-16,955.0
2020-07-17,898.0
2020-07-18,860.0
2020-07-19,427.0
2020-07-20,420.0
2020-07-21,1076.0
2020-07-22,1198.0
2020-07-23,1111.0
2020-07-24,1203.0
2020-07-25,935.0
2020-07-26,535.0
2020-07-27,1117.0
2020-07-28,1273.0
2020-07-29,1395.0
2020-07-30,1355.0
2020-07-31,1247.0
2020-08-01,1118.0
2020-08-02,438.0
2020-08-03,585.0
2020-08-04,1365.0
2020-08-05,1410.0
2020-08-06,1840.0
2020-08-07,1239.0
2020-08-08,1067.0
2020-08-09,560.0
2020-08-10,581.0
2020-08-11,1019.0
2020-08-12,1501.0
2020-08-13,1070.0
2020-08-14,1341.0
2020-08-15,1005.0
2020-08-16,605.0
2020-08-17,486.0
2020-08-18,1268.0
2020-08-19,1319.0
2020-08-20,1092.0
2020-08-21,1087.0
2020-08-22,984.0
2020-08-23,491.0
2020-08-24,475.0
2020-08-25,1228.0
2020-08-26,1177.0
2020-08-27,1112.0
2020-08-28,958.0
2020-08-29,902.0
2020-08-30,459.0
2020-08-31,496.0
2020-09-01,1044.0
2020-09-02,1065.0
2020-09-03,1030.0
2020-09-04,948.0
2020-09-05,796.0
2020-09-06,438.0
2020-09-07,288.0
2020-09-08,449.0
2020-09-09,1173.0
2020-09-10,897.0
2020-09-11,1167.0
2020-09-12,728.0
2020-09-13,420.0
2020-09-14,434.0
2020-09-15,1206.0
2020-09-16,949.0
2020-09-17,863.0
2020-09-18,911.0
2020-09-19,720.0
2020-09-20,258.0
2020-09-21,426.0
2020-09-22,1032.0
2020-09-23,1050.0
2020-09-24,902.0
2020-09-25,928.0
2020-09-26,774.0
2020-09-27,303.0
2020-09-28,351.0
2020-09-29,866.0
2020-09-30,951.0
2020-10-01,874.0
2020-10-02,841.0
2020-10-03,691.0
2020-10-04,378.0
2020-10-05,473.0
2020-10-06,694.0
2020-10-07,911.0
2020-10-08,985.0
2020-10-09,959.0
2020-10-10,648.0
2020-10-11,447.0
2020-10-12,384.0
2020-10-13,802.0
2020-10-14,987.0
2020-10-15,847.0
2020-10-16,917.0
2020-10-17,739.0
2020-10-18,452.0
2020-10-19,465.0
2020-10-20,925.0
2020-10-21,1159.0
2020-10-22,870.0
2020-10-23,956.0
2020-10-24,934.0
2020-10-25,425.0
2020-10-26,509.0
2020-10-27,988.0
2020-10-28,1032.0
2020-10-29,1009.0
2020-10-30,1048.0
2020-10-31,927.0
2020-11-01,486.0
2020-11-02,536.0
2020-11-03,1593.0
2020-11-04,1151.0
2020-11-05,1162.0
2020-11-06,1257.0
2020-11-07,1102.0
2020-11-08,560.0
2020-11-09,776.0
2020-11-10,1461.0
2020-11-11,1490.0
2020-11-12,1367.0
2020-11-13,1200.0
2020-11-14,1346.0
2020-11-15,774.0
2020-11-16,829.0
2020-11-17,1719.0
2020-11-18,1936.0
2020-11-19,2040.0
2020-11-20,1948.0
2020-11-21,1615.0
2020-11-22,1032.0
2020-11-23,1097.0
2020-11-24,2129.0
2020-11-25,2259.0
2020-11-26,1386.0
2020-11-27,1549.0
2020-11-28,1358.0
2020-11-29,1036.0
