Date_,0
2020-03-15,1.0
2020-03-16,7.0
2020-03-17,3.0
2020-03-18,3.0
2020-03-19,18.0
2020-03-20,8.0
2020-03-21,18.0
2020-03-22,57.0
2020-03-23,41.0
2020-03-24,52.0
2020-03-25,75.0
2020-03-26,100.0
2020-03-27,142.0
2020-03-28,201.0
2020-03-29,237.0
2020-03-30,253.0
2020-03-31,332.0
2020-04-01,391.0
2020-04-02,432.0
2020-04-03,562.0
2020-04-04,630.0
2020-04-05,594.0
2020-04-06,539.0
2020-04-07,791.0
2020-04-08,779.0
2020-04-09,799.0
2020-04-10,800.0
2020-04-11,760.0
2020-04-12,758.0
2020-04-13,673.0
2020-04-14,784.0
2020-04-15,775.0
2020-04-16,3215.0
2020-04-17,2299.0
2020-04-18,540.0
2020-04-19,627.0
2020-04-20,313.0
2020-04-21,493.0
2020-04-22,309.0
2020-04-23,1560.0
2020-04-24,438.0
2020-04-25,598.0
2020-04-26,260.0
2020-04-27,399.0
2020-04-28,244.0
2020-04-29,565.0
2020-04-30,110.0
2020-05-01,452.0
2020-05-02,159.0
2020-05-03,510.0
2020-05-04,291.0
2020-05-05,125.0
2020-05-06,499.0
2020-05-07,521.0
2020-05-08,99.0
2020-05-09,369.0
2020-05-10,29.0
2020-05-11,347.0
2020-05-12,296.0
2020-05-13,193.0
2020-05-14,164.0
2020-05-15,237.0
2020-05-16,171.0
2020-05-17,183.0
2020-05-18,107.0
2020-05-19,219.0
2020-05-20,78.0
