Date_,0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,5.0
2020-03-18,1.0
2020-03-19,5.0
2020-03-20,5.0
2020-03-21,1.0
2020-03-22,6.0
2020-03-23,9.0
2020-03-24,11.0
2020-03-25,15.0
2020-03-26,16.0
2020-03-27,13.0
2020-03-28,16.0
2020-03-29,14.0
2020-03-30,22.0
2020-03-31,27.0
2020-04-01,26.0
2020-04-02,39.0
2020-04-03,27.0
2020-04-04,24.0
2020-04-05,59.0
2020-04-06,32.0
2020-04-07,52.0
2020-04-08,63.0
2020-04-09,49.0
2020-04-10,39.0
2020-04-11,21.0
2020-04-12,36.0
2020-04-13,74.0
2020-04-14,53.0
2020-04-15,93.0
2020-04-16,96.0
2020-04-17,81.0
2020-04-18,103.0
2020-04-19,37.0
2020-04-20,48.0
2020-04-21,57.0
2020-04-22,139.0
2020-04-23,112.0
2020-04-24,88.0
2020-04-25,68.0
2020-04-26,36.0
2020-04-27,54.0
2020-04-28,85.0
2020-04-29,82.0
2020-04-30,85.0
2020-05-01,95.0
2020-05-02,54.0
2020-05-03,36.0
2020-05-04,62.0
2020-05-05,103.0
2020-05-06,83.0
2020-05-07,71.0
2020-05-08,78.0
2020-05-09,74.0
2020-05-10,29.0
2020-05-11,63.0
2020-05-12,100.0
2020-05-13,78.0
2020-05-14,95.0
2020-05-15,84.0
2020-05-16,72.0
2020-05-17,32.0
2020-05-18,39.0
2020-05-19,124.0
2020-05-20,94.0
2020-05-21,86.0
2020-05-22,83.0
2020-05-23,72.0
2020-05-24,16.0
2020-05-25,15.0
2020-05-26,50.0
2020-05-27,76.0
