Date_,Confirmed,Daily_Confirmed
2020-01-22,1.0,
2020-01-23,1.0,0.0
2020-01-24,2.0,1.0
2020-01-25,2.0,0.0
2020-01-26,5.0,3.0
2020-01-27,5.0,0.0
2020-01-28,5.0,0.0
2020-01-29,5.0,0.0
2020-01-30,5.0,0.0
2020-01-31,6.0,1.0
2020-02-01,8.0,2.0
2020-02-02,8.0,0.0
2020-02-03,11.0,3.0
2020-02-04,11.0,0.0
2020-02-05,12.0,1.0
2020-02-06,12.0,0.0
2020-02-07,12.0,0.0
2020-02-08,12.0,0.0
2020-02-09,12.0,0.0
2020-02-10,12.0,0.0
2020-02-11,13.0,1.0
2020-02-12,13.0,0.0
2020-02-13,15.0,2.0
2020-02-14,15.0,0.0
2020-02-15,15.0,0.0
2020-02-16,15.0,0.0
2020-02-17,15.0,0.0
2020-02-18,15.0,0.0
2020-02-19,15.0,0.0
2020-02-20,15.0,0.0
2020-02-21,35.0,20.0
2020-02-22,35.0,0.0
2020-02-23,35.0,0.0
2020-02-24,53.0,18.0
2020-02-25,53.0,0.0
2020-02-26,59.0,6.0
2020-02-27,60.0,1.0
2020-02-28,62.0,2.0
2020-02-29,70.0,8.0
2020-03-01,76.0,6.0
2020-03-02,101.0,25.0
2020-03-03,122.0,21.0
2020-03-04,153.0,31.0
2020-03-05,221.0,68.0
2020-03-06,278.0,57.0
2020-03-07,417.0,139.0
2020-03-08,537.0,120.0
2020-03-09,605.0,68.0
2020-03-10,959.0,354.0
2020-03-11,1281.0,322.0
2020-03-12,1663.0,382.0
2020-03-13,2179.0,516.0
2020-03-14,2726.0,547.0
2020-03-15,3499.0,773.0
2020-03-16,4632.0,1133.0
2020-03-17,6421.0,1789.0
2020-03-18,7786.0,1365.0
2020-03-19,13680.0,5894.0
2020-03-20,19101.0,5421.0
2020-03-21,25514.0,6413.0
2020-03-22,33848.0,8334.0
2020-03-23,43663.0,9815.0
2020-03-24,53736.0,10073.0
2020-03-25,65778.0,12042.0
2020-03-26,83836.0,18058.0
2020-03-27,101657.0,17821.0
2020-03-28,121465.0,19808.0
2020-03-29,140909.0,19444.0
2020-03-30,161831.0,20922.0
2020-03-31,188172.0,26341.0
2020-04-01,213372.0,25200.0
2020-04-02,243599.0,30227.0
2020-04-03,275586.0,31987.0
2020-04-04,308853.0,33267.0
2020-04-05,337072.0,28219.0
2020-04-06,366667.0,29595.0
2020-04-07,396223.0,29556.0
2020-04-08,429052.0,32829.0
2020-04-09,461437.0,32385.0
2020-04-10,496535.0,35098.0
2020-04-11,526396.0,29861.0
2020-04-12,555313.0,28917.0
2020-04-13,580619.0,25306.0
2020-04-14,607670.0,27051.0
2020-04-15,636350.0,28680.0
2020-04-16,667801.0,31451.0
2020-04-17,699706.0,31905.0
2020-04-18,732197.0,32491.0
2020-04-19,759086.0,26889.0
2020-04-20,784326.0,25240.0
2020-04-21,811865.0,27539.0
2020-04-22,840220.0,28355.0
2020-04-23,869170.0,28950.0
2020-04-24,905333.0,36163.0
2020-04-25,938154.0,32821.0
2020-04-26,965783.0,27629.0
2020-04-27,988197.0,22414.0
2020-04-28,1012582.0,24385.0
2020-04-29,1039909.0,27327.0
2020-04-30,1069424.0,29515.0
2020-05-01,1103461.0,34037.0
2020-05-02,1132539.0,29078.0
2020-05-03,1158040.0,25501.0
2020-05-04,1180375.0,22335.0
2020-05-05,1204351.0,23976.0
2020-05-06,1228603.0,24252.0
2020-05-07,1257023.0,28420.0
2020-05-08,1283929.0,26906.0
2020-05-09,1309550.0,25621.0
2020-05-10,1329260.0,19710.0
2020-05-11,1347881.0,18621.0
2020-05-12,1369574.0,21693.0
2020-05-13,1390406.0,20832.0
2020-05-14,1417774.0,27368.0
2020-05-15,1442824.0,25050.0
2020-05-16,1467820.0,24996.0
2020-05-17,1486757.0,18937.0
2020-05-18,1508308.0,21551.0
2020-05-19,1528568.0,20260.0
2020-05-20,1551853.0,23285.0
2020-05-21,1577147.0,25294.0
2020-05-22,1600937.0,23790.0
2020-05-23,1622612.0,21675.0
2020-05-24,1643246.0,20634.0
2020-05-25,1662302.0,19056.0
2020-05-26,1680913.0,18611.0
2020-05-27,1699176.0,18263.0
2020-05-28,1721753.0,22577.0
2020-05-29,1746019.0,24266.0
2020-05-30,1770165.0,24146.0
2020-05-31,1790172.0,20007.0
2020-06-01,1811020.0,20848.0
2020-06-02,1831821.0,20801.0
2020-06-03,1851520.0,19699.0
2020-06-04,1872660.0,21140.0
2020-06-05,1902632.0,29972.0
2020-06-06,1925765.0,23133.0
2020-06-07,1943880.0,18115.0
2020-06-08,1961428.0,17548.0
2020-06-09,1979489.0,18061.0
2020-06-10,2000464.0,20975.0
2020-06-11,2023347.0,22883.0
2020-06-12,2048986.0,25639.0
2020-06-13,2074526.0,25540.0
2020-06-14,2094058.0,19532.0
2020-06-15,2114026.0,19968.0
2020-06-16,2137731.0,23705.0
2020-06-17,2163290.0,25559.0
2020-06-18,2191053.0,27763.0
2020-06-19,2222812.0,31759.0
2020-06-20,2255119.0,32307.0
2020-06-21,2281290.0,26171.0
2020-06-22,2312300.0,31010.0
2020-06-23,2347022.0,34722.0
2020-06-24,2381493.0,34471.0
2020-06-25,2422299.0,40806.0
2020-06-26,2467554.0,45255.0
2020-06-27,2510151.0,42597.0
2020-06-28,2548996.0,38845.0
2020-06-29,2590552.0,41556.0
