Date_,Deaths,Daily_Deaths
2020-02-29,1.0,
2020-03-01,1.0,0.0
2020-03-02,6.0,5.0
2020-03-03,7.0,1.0
2020-03-04,11.0,4.0
2020-03-05,12.0,1.0
2020-03-06,14.0,2.0
2020-03-07,17.0,3.0
2020-03-08,21.0,4.0
2020-03-09,22.0,1.0
2020-03-10,28.0,6.0
2020-03-11,36.0,8.0
2020-03-12,40.0,4.0
2020-03-13,47.0,7.0
2020-03-14,54.0,7.0
2020-03-15,63.0,9.0
2020-03-16,85.0,22.0
2020-03-17,108.0,23.0
2020-03-18,118.0,10.0
2020-03-19,200.0,82.0
2020-03-20,244.0,44.0
2020-03-21,307.0,63.0
2020-03-22,427.0,120.0
2020-03-23,552.0,125.0
2020-03-24,706.0,154.0
2020-03-25,942.0,236.0
2020-03-26,1209.0,267.0
2020-03-27,1581.0,372.0
2020-03-28,2026.0,445.0
2020-03-29,2467.0,441.0
2020-03-30,2978.0,511.0
2020-03-31,3873.0,895.0
2020-04-01,4757.0,884.0
2020-04-02,5926.0,1169.0
2020-04-03,7087.0,1161.0
2020-04-04,8407.0,1320.0
2020-04-05,9619.0,1212.0
2020-04-06,10783.0,1164.0
2020-04-07,12722.0,1939.0
2020-04-08,14695.0,1973.0
2020-04-09,16478.0,1783.0
2020-04-10,18586.0,2108.0
2020-04-11,20462.0,1876.0
2020-04-12,22019.0,1557.0
2020-04-13,23528.0,1509.0
2020-04-14,25831.0,2303.0
2020-04-15,28325.0,2494.0
2020-04-16,32916.0,4591.0
2020-04-17,36773.0,3857.0
2020-04-18,38664.0,1891.0
2020-04-19,40661.0,1997.0
2020-04-20,42094.0,1433.0
2020-04-21,44444.0,2350.0
2020-04-22,46622.0,2178.0
2020-04-23,49954.0,3332.0
2020-04-24,51949.0,1995.0
2020-04-25,53755.0,1806.0
2020-04-26,54881.0,1126.0
2020-04-27,56259.0,1378.0
2020-04-28,58355.0,2096.0
2020-04-29,60967.0,2612.0
2020-04-30,62996.0,2029.0
2020-05-01,64943.0,1947.0
2020-05-02,66369.0,1426.0
2020-05-03,67682.0,1313.0
2020-05-04,68922.0,1240.0
2020-05-05,71064.0,2142.0
2020-05-06,73431.0,2367.0
2020-05-07,75662.0,2231.0
2020-05-08,77180.0,1518.0
2020-05-09,78795.0,1615.0
2020-05-10,79526.0,731.0
2020-05-11,80682.0,1156.0
2020-05-12,82376.0,1694.0
2020-05-13,84119.0,1743.0
2020-05-14,85898.0,1779.0
2020-05-15,87530.0,1632.0
2020-05-16,88754.0,1224.0
2020-05-17,89562.0,808.0
2020-05-18,90347.0,785.0
2020-05-19,91921.0,1574.0
2020-05-20,93439.0,1518.0
2020-05-21,94702.0,1263.0
2020-05-22,95979.0,1277.0
2020-05-23,97087.0,1108.0
2020-05-24,97720.0,633.0
2020-05-25,98220.0,500.0
2020-05-26,98913.0,693.0
2020-05-27,100418.0,1505.0
2020-05-28,101616.0,1198.0
2020-05-29,102809.0,1193.0
2020-05-30,103776.0,967.0
2020-05-31,104381.0,605.0
2020-06-01,105149.0,768.0
2020-06-02,106180.0,1031.0
2020-06-03,107175.0,995.0
2020-06-04,108211.0,1036.0
2020-06-05,109373.0,1162.0
2020-06-06,110084.0,711.0
2020-06-07,110528.0,444.0
2020-06-08,111011.0,483.0
2020-06-09,111989.0,978.0
2020-06-10,112924.0,935.0
2020-06-11,113820.0,896.0
2020-06-12,114669.0,849.0
2020-06-13,115436.0,767.0
2020-06-14,115732.0,296.0
2020-06-15,116127.0,395.0
2020-06-16,116963.0,836.0
2020-06-17,117717.0,754.0
2020-06-18,118438.0,721.0
2020-06-19,119125.0,687.0
2020-06-20,119719.0,594.0
2020-06-21,119977.0,258.0
2020-06-22,120402.0,425.0
2020-06-23,121228.0,826.0
2020-06-24,121980.0,752.0
2020-06-25,124410.0,2430.0
2020-06-26,125039.0,629.0
2020-06-27,125539.0,500.0
2020-06-28,125803.0,264.0
2020-06-29,126140.0,337.0
2020-06-30,127417.0,1277.0
2020-07-01,128062.0,645.0
2020-07-02,128740.0,678.0
2020-07-03,129434.0,694.0
2020-07-04,129676.0,242.0
2020-07-05,129947.0,271.0
2020-07-06,130285.0,338.0
2020-07-07,131480.0,1195.0
2020-07-08,132300.0,820.0
2020-07-09,133290.0,990.0
2020-07-10,134092.0,802.0
2020-07-11,134777.0,685.0
2020-07-12,135205.0,428.0
2020-07-13,135566.0,361.0
2020-07-14,136466.0,900.0
2020-07-15,137407.0,941.0
2020-07-16,138358.0,951.0
2020-07-17,139266.0,908.0
2020-07-18,140119.0,853.0
2020-07-19,140534.0,415.0
2020-07-20,140913.0,379.0
2020-07-21,141995.0,1082.0
2020-07-22,143190.0,1195.0
2020-07-23,144304.0,1114.0
2020-07-24,145546.0,1242.0
2020-07-25,146460.0,914.0
2020-07-26,146935.0,475.0
2020-07-27,148012.0,1077.0
2020-07-28,149310.0,1298.0
2020-07-29,150713.0,1403.0
2020-07-30,152055.0,1342.0
2020-07-31,153314.0,1259.0
2020-08-01,154447.0,1133.0
2020-08-02,154860.0,413.0
2020-08-03,155402.0,542.0
2020-08-04,156801.0,1399.0
2020-08-05,158250.0,1449.0
2020-08-06,160104.0,1854.0
2020-08-07,161347.0,1243.0
2020-08-08,162423.0,1076.0
2020-08-09,162938.0,515.0
2020-08-10,163463.0,525.0
2020-08-11,164527.0,1064.0
2020-08-12,166034.0,1507.0
2020-08-13,167110.0,1076.0
2020-08-14,168452.0,1342.0
2020-08-15,169481.0,1029.0
2020-08-16,170052.0,571.0
2020-08-17,170497.0,445.0
2020-08-18,171821.0,1324.0
2020-08-19,173177.0,1356.0
2020-08-20,174255.0,1078.0
2020-08-21,175370.0,1115.0
2020-08-22,176353.0,983.0
2020-08-23,176802.0,449.0
2020-08-24,177252.0,450.0
2020-08-25,178486.0,1234.0
2020-08-26,179708.0,1222.0
2020-08-27,180824.0,1116.0
2020-08-28,181800.0,976.0
2020-08-29,182761.0,961.0
2020-08-30,183066.0,305.0
2020-08-31,183597.0,531.0
2020-09-01,184664.0,1067.0
2020-09-02,185720.0,1056.0
2020-09-03,186790.0,1070.0
2020-09-04,187755.0,965.0
2020-09-05,188538.0,783.0
2020-09-06,188941.0,403.0
2020-09-07,189208.0,267.0
2020-09-08,189653.0,445.0
2020-09-09,190859.0,1206.0
2020-09-10,191766.0,907.0
2020-09-11,192979.0,1213.0
2020-09-12,193693.0,714.0
2020-09-13,194071.0,378.0
2020-09-14,194493.0,422.0
2020-09-15,195783.0,1290.0
2020-09-16,196766.0,983.0
2020-09-17,197636.0,870.0
2020-09-18,198572.0,936.0
2020-09-19,199284.0,712.0
2020-09-20,199511.0,227.0
2020-09-21,199867.0,356.0
2020-09-22,200788.0,921.0
2020-09-23,201886.0,1098.0
2020-09-24,202800.0,914.0
2020-09-25,203752.0,952.0
2020-09-26,204492.0,740.0
2020-09-27,204758.0,266.0
2020-09-28,205074.0,316.0
2020-09-29,205988.0,914.0
2020-09-30,206935.0,947.0
2020-10-01,207793.0,858.0
2020-10-02,208700.0,907.0
2020-10-03,209387.0,687.0
2020-10-04,209724.0,337.0
2020-10-05,210184.0,460.0
2020-10-06,210889.0,705.0
2020-10-07,211804.0,915.0
2020-10-08,212765.0,961.0
2020-10-09,213755.0,990.0
2020-10-10,214373.0,618.0
2020-10-11,214771.0,398.0
2020-10-12,215088.0,317.0
2020-10-13,215890.0,802.0
2020-10-14,216875.0,985.0
2020-10-15,217695.0,820.0
2020-10-16,218578.0,883.0
2020-10-17,219289.0,711.0
2020-10-18,219677.0,388.0
2020-10-19,220122.0,445.0
2020-10-20,221055.0,933.0
2020-10-21,222180.0,1125.0
2020-10-22,223036.0,856.0
2020-10-23,223983.0,947.0
2020-10-24,224897.0,914.0
2020-10-25,225237.0,340.0
2020-10-26,225714.0,477.0
2020-10-27,226700.0,986.0
2020-10-28,227689.0,989.0
2020-10-29,228660.0,971.0
2020-10-30,229690.0,1030.0
2020-10-31,230598.0,908.0
2020-11-01,230999.0,401.0
2020-11-02,231490.0,491.0
2020-11-03,232620.0,1130.0
2020-11-04,233717.0,1097.0
2020-11-05,234927.0,1210.0
2020-11-06,236073.0,1146.0
2020-11-07,237113.0,1040.0
2020-11-08,237570.0,457.0
