Date_,Deaths,Daily_Deaths
2020-02-29,1.0,
2020-03-01,1.0,0.0
2020-03-02,6.0,5.0
2020-03-03,7.0,1.0
2020-03-04,11.0,4.0
2020-03-05,12.0,1.0
2020-03-06,14.0,2.0
2020-03-07,17.0,3.0
2020-03-08,21.0,4.0
2020-03-09,22.0,1.0
2020-03-10,28.0,6.0
2020-03-11,36.0,8.0
2020-03-12,40.0,4.0
2020-03-13,47.0,7.0
2020-03-14,54.0,7.0
2020-03-15,63.0,9.0
2020-03-16,85.0,22.0
2020-03-17,108.0,23.0
2020-03-18,118.0,10.0
2020-03-19,200.0,82.0
2020-03-20,244.0,44.0
2020-03-21,307.0,63.0
2020-03-22,436.0,129.0
2020-03-23,578.0,142.0
2020-03-24,718.0,140.0
2020-03-25,957.0,239.0
2020-03-26,1226.0,269.0
2020-03-27,1604.0,378.0
2020-03-28,2049.0,445.0
2020-03-29,2506.0,457.0
2020-03-30,3021.0,515.0
2020-03-31,3907.0,886.0
2020-04-01,4881.0,974.0
2020-04-02,6060.0,1179.0
2020-04-03,7250.0,1190.0
2020-04-04,8585.0,1335.0
2020-04-05,9814.0,1229.0
2020-04-06,11097.0,1283.0
2020-04-07,13046.0,1949.0
2020-04-08,15017.0,1971.0
2020-04-09,16767.0,1750.0
2020-04-10,18866.0,2099.0
2020-04-11,20743.0,1877.0
2020-04-12,22363.0,1620.0
2020-04-13,23940.0,1577.0
2020-04-14,26226.0,2286.0
2020-04-15,28718.0,2492.0
2020-04-16,33279.0,4561.0
2020-04-17,37154.0,3875.0
2020-04-18,39053.0,1899.0
2020-04-19,41088.0,2035.0
2020-04-20,42583.0,1495.0
2020-04-21,44904.0,2321.0
2020-04-22,47093.0,2189.0
2020-04-23,50420.0,3327.0
2020-04-24,52441.0,2021.0
2020-04-25,54253.0,1812.0
2020-04-26,55444.0,1191.0
2020-04-27,56866.0,1422.0
2020-04-28,58947.0,2081.0
2020-04-29,61451.0,2504.0
2020-04-30,63353.0,1902.0
2020-05-01,65315.0,1962.0
2020-05-02,66781.0,1466.0
2020-05-03,68157.0,1376.0
2020-05-04,69437.0,1280.0
2020-05-05,71511.0,2074.0
2020-05-06,73830.0,2319.0
2020-05-07,76057.0,2227.0
2020-05-08,77584.0,1527.0
2020-05-09,79185.0,1601.0
2020-05-10,79987.0,802.0
2020-05-11,81178.0,1191.0
2020-05-12,82847.0,1669.0
2020-05-13,84558.0,1711.0
2020-05-14,86344.0,1786.0
2020-05-15,87971.0,1627.0
2020-05-16,89181.0,1210.0
2020-05-17,90041.0,860.0
2020-05-18,90880.0,839.0
2020-05-19,92359.0,1479.0
2020-05-20,93858.0,1499.0
2020-05-21,95083.0,1225.0
2020-05-22,96335.0,1252.0
2020-05-23,97418.0,1083.0
2020-05-24,98061.0,643.0
2020-05-25,98595.0,534.0
2020-05-26,99290.0,695.0
2020-05-27,100750.0,1460.0
2020-05-28,101872.0,1122.0
2020-05-29,103043.0,1171.0
2020-05-30,104015.0,972.0
2020-05-31,104646.0,631.0
2020-06-01,105411.0,765.0
2020-06-02,106362.0,951.0
2020-06-03,107364.0,1002.0
2020-06-04,108392.0,1028.0
2020-06-05,109527.0,1135.0
2020-06-06,110231.0,704.0
2020-06-07,110690.0,459.0
2020-06-08,111157.0,467.0
2020-06-09,112107.0,950.0
2020-06-10,113012.0,905.0
2020-06-11,113873.0,861.0
2020-06-12,114722.0,849.0
2020-06-13,115460.0,738.0
2020-06-14,115785.0,325.0
2020-06-15,116175.0,390.0
2020-06-16,116990.0,815.0
2020-06-17,117740.0,750.0
2020-06-18,118435.0,695.0
2020-06-19,119089.0,654.0
2020-06-20,119652.0,563.0
2020-06-21,119931.0,279.0
2020-06-22,120372.0,441.0
2020-06-23,121101.0,729.0
2020-06-24,121843.0,742.0
2020-06-25,124257.0,2414.0
2020-06-26,124892.0,635.0
2020-06-27,125394.0,502.0
2020-06-28,125699.0,305.0
2020-06-29,126039.0,340.0
2020-06-30,127255.0,1216.0
2020-07-01,127909.0,654.0
2020-07-02,128607.0,698.0
2020-07-03,129281.0,674.0
2020-07-04,129562.0,281.0
2020-07-05,129868.0,306.0
2020-07-06,130224.0,356.0
2020-07-07,131367.0,1143.0
2020-07-08,132163.0,796.0
2020-07-09,133161.0,998.0
2020-07-10,133955.0,794.0
2020-07-11,134673.0,718.0
2020-07-12,135111.0,438.0
2020-07-13,135542.0,431.0
2020-07-14,136449.0,907.0
2020-07-15,137397.0,948.0
2020-07-16,138352.0,955.0
2020-07-17,139250.0,898.0
2020-07-18,140110.0,860.0
2020-07-19,140537.0,427.0
2020-07-20,140957.0,420.0
2020-07-21,142033.0,1076.0
2020-07-22,143231.0,1198.0
2020-07-23,144342.0,1111.0
2020-07-24,145545.0,1203.0
2020-07-25,146480.0,935.0
2020-07-26,147015.0,535.0
2020-07-27,148132.0,1117.0
2020-07-28,149405.0,1273.0
2020-07-29,150800.0,1395.0
2020-07-30,152155.0,1355.0
2020-07-31,153402.0,1247.0
2020-08-01,154520.0,1118.0
2020-08-02,154958.0,438.0
2020-08-03,155543.0,585.0
2020-08-04,156908.0,1365.0
2020-08-05,158318.0,1410.0
2020-08-06,160158.0,1840.0
2020-08-07,161397.0,1239.0
2020-08-08,162464.0,1067.0
2020-08-09,163024.0,560.0
2020-08-10,163605.0,581.0
2020-08-11,164624.0,1019.0
2020-08-12,166125.0,1501.0
2020-08-13,167195.0,1070.0
2020-08-14,168536.0,1341.0
2020-08-15,169541.0,1005.0
2020-08-16,170146.0,605.0
2020-08-17,170632.0,486.0
2020-08-18,171900.0,1268.0
2020-08-19,173219.0,1319.0
2020-08-20,174311.0,1092.0
2020-08-21,175398.0,1087.0
2020-08-22,176382.0,984.0
2020-08-23,176873.0,491.0
2020-08-24,177348.0,475.0
2020-08-25,178576.0,1228.0
2020-08-26,179753.0,1177.0
2020-08-27,180865.0,1112.0
2020-08-28,181823.0,958.0
2020-08-29,182725.0,902.0
2020-08-30,183184.0,459.0
2020-08-31,183680.0,496.0
2020-09-01,184724.0,1044.0
2020-09-02,185789.0,1065.0
2020-09-03,186819.0,1030.0
2020-09-04,187767.0,948.0
2020-09-05,188563.0,796.0
2020-09-06,189001.0,438.0
2020-09-07,189289.0,288.0
2020-09-08,189738.0,449.0
2020-09-09,190911.0,1173.0
2020-09-10,191808.0,897.0
2020-09-11,192975.0,1167.0
2020-09-12,193703.0,728.0
2020-09-13,194123.0,420.0
2020-09-14,194557.0,434.0
2020-09-15,195763.0,1206.0
2020-09-16,196712.0,949.0
2020-09-17,197575.0,863.0
2020-09-18,198486.0,911.0
2020-09-19,199206.0,720.0
2020-09-20,199464.0,258.0
2020-09-21,199890.0,426.0
2020-09-22,200922.0,1032.0
2020-09-23,201972.0,1050.0
2020-09-24,202874.0,902.0
2020-09-25,203802.0,928.0
2020-09-26,204576.0,774.0
2020-09-27,204879.0,303.0
2020-09-28,205230.0,351.0
2020-09-29,206096.0,866.0
2020-09-30,207047.0,951.0
2020-10-01,207921.0,874.0
2020-10-02,208762.0,841.0
2020-10-03,209453.0,691.0
2020-10-04,209831.0,378.0
2020-10-05,210304.0,473.0
2020-10-06,210998.0,694.0
2020-10-07,211909.0,911.0
2020-10-08,212894.0,985.0
2020-10-09,213853.0,959.0
2020-10-10,214501.0,648.0
2020-10-11,214948.0,447.0
2020-10-12,215332.0,384.0
2020-10-13,216134.0,802.0
2020-10-14,217121.0,987.0
2020-10-15,217968.0,847.0
2020-10-16,218885.0,917.0
2020-10-17,219624.0,739.0
2020-10-18,220076.0,452.0
2020-10-19,220541.0,465.0
2020-10-20,221466.0,925.0
2020-10-21,222625.0,1159.0
2020-10-22,223495.0,870.0
2020-10-23,224451.0,956.0
2020-10-24,225385.0,934.0
2020-10-25,225810.0,425.0
2020-10-26,226319.0,509.0
2020-10-27,227307.0,988.0
2020-10-28,228339.0,1032.0
2020-10-29,229348.0,1009.0
2020-10-30,230396.0,1048.0
2020-10-31,231323.0,927.0
2020-11-01,231809.0,486.0
2020-11-02,232345.0,536.0
2020-11-03,233938.0,1593.0
2020-11-04,235089.0,1151.0
2020-11-05,236251.0,1162.0
2020-11-06,237508.0,1257.0
2020-11-07,238610.0,1102.0
2020-11-08,239170.0,560.0
2020-11-09,239946.0,776.0
2020-11-10,241407.0,1461.0
2020-11-11,242897.0,1490.0
2020-11-12,244264.0,1367.0
2020-11-13,245464.0,1200.0
2020-11-14,246810.0,1346.0
2020-11-15,247584.0,774.0
2020-11-16,248413.0,829.0
2020-11-17,250132.0,1719.0
2020-11-18,252068.0,1936.0
2020-11-19,254108.0,2040.0
2020-11-20,256056.0,1948.0
2020-11-21,257671.0,1615.0
2020-11-22,258703.0,1032.0
2020-11-23,259800.0,1097.0
2020-11-24,261929.0,2129.0
2020-11-25,264188.0,2259.0
2020-11-26,265574.0,1386.0
2020-11-27,267123.0,1549.0
2020-11-28,268481.0,1358.0
2020-11-29,269517.0,1036.0
2020-11-30,270863.0,1346.0
2020-12-01,273408.0,2545.0
2020-12-02,276227.0,2819.0
2020-12-03,279177.0,2950.0
2020-12-04,281855.0,2678.0
2020-12-05,284200.0,2345.0
2020-12-06,285550.0,1350.0
2020-12-07,287163.0,1613.0
2020-12-08,289790.0,2627.0
2020-12-09,292967.0,3177.0
2020-12-10,295959.0,2992.0
2020-12-11,299374.0,3415.0
2020-12-12,301831.0,2457.0
2020-12-13,303457.0,1626.0
2020-12-14,305112.0,1655.0
2020-12-15,308212.0,3100.0
2020-12-16,311931.0,3719.0
2020-12-17,315394.0,3463.0
2020-12-18,318334.0,2940.0
2020-12-19,320985.0,2651.0
2020-12-20,322695.0,1710.0
2020-12-21,324632.0,1937.0
2020-12-22,328024.0,3392.0
2020-12-23,331442.0,3418.0
2020-12-24,334351.0,2909.0
2020-12-25,335750.0,1399.0
2020-12-26,337629.0,1879.0
2020-12-27,339058.0,1429.0
2020-12-28,341059.0,2001.0
2020-12-29,344687.0,3628.0
2020-12-30,348416.0,3729.0
2020-12-31,351861.0,3445.0
2021-01-01,354009.0,2148.0
2021-01-02,356508.0,2499.0
2021-01-03,357948.0,1440.0
2021-01-04,360043.0,2095.0
2021-01-05,363732.0,3689.0
2021-01-06,367654.0,3922.0
2021-01-07,371616.0,3962.0
2021-01-08,375704.0,4088.0
2021-01-09,379030.0,3326.0
2021-01-10,381022.0,1992.0
2021-01-11,383114.0,2092.0
2021-01-12,387584.0,4470.0
2021-01-13,391607.0,4023.0
2021-01-14,395572.0,3965.0
2021-01-15,399462.0,3890.0
2021-01-16,402884.0,3422.0
2021-01-17,404748.0,1864.0
2021-01-18,406254.0,1506.0
2021-01-19,408982.0,2728.0
2021-01-20,413379.0,4397.0
2021-01-21,417557.0,4178.0
2021-01-22,421374.0,3817.0
2021-01-23,424705.0,3331.0
2021-01-24,426591.0,1886.0
2021-01-25,428559.0,1968.0
2021-01-26,432585.0,4026.0
2021-01-27,436530.0,3945.0
2021-01-28,440546.0,4016.0
2021-01-29,444152.0,3606.0
2021-01-30,446910.0,2758.0
2021-01-31,448743.0,1833.0
2021-02-01,450781.0,2038.0
2021-02-02,454246.0,3465.0
2021-02-03,458117.0,3871.0
2021-02-04,461850.0,3733.0
2021-02-05,465465.0,3615.0
2021-02-06,468055.0,2590.0
2021-02-07,469410.0,1355.0
2021-02-08,471008.0,1598.0
2021-02-09,474073.0,3065.0
2021-02-10,477387.0,3314.0
2021-02-11,480557.0,3170.0
2021-02-12,483460.0,2903.0
2021-02-13,485636.0,2176.0
2021-02-14,486756.0,1120.0
2021-02-15,487691.0,935.0
2021-02-16,489414.0,1723.0
2021-02-17,491804.0,2390.0
2021-02-18,494269.0,2465.0
2021-02-19,496910.0,2641.0
2021-02-20,498703.0,1793.0
2021-02-21,499911.0,1208.0
2021-02-22,501204.0,1293.0
2021-02-23,503466.0,2262.0
2021-02-24,506631.0,3165.0
2021-02-25,508983.0,2352.0
2021-02-26,511079.0,2096.0
2021-02-27,512570.0,1491.0
2021-02-28,513617.0,1047.0
2021-03-01,515143.0,1526.0
2021-03-02,517077.0,1934.0
2021-03-03,519553.0,2476.0
2021-03-04,521475.0,1922.0
2021-03-05,523238.0,1763.0
2021-03-06,524731.0,1493.0
2021-03-07,525408.0,677.0
2021-03-08,526132.0,724.0
2021-03-09,527920.0,1788.0
2021-03-10,529474.0,1554.0
2021-03-11,531031.0,1557.0
2021-03-12,532591.0,1560.0
2021-03-13,534316.0,1725.0
2021-03-14,534888.0,572.0
2021-03-15,535628.0,740.0
2021-03-16,536914.0,1286.0
