Date_,Deaths
2020-03-10,2.0
2020-03-11,3.0
2020-03-12,4.0
2020-03-13,4.0
2020-03-14,5.0
2020-03-15,6.0
2020-03-16,7.0
2020-03-17,12.0
2020-03-18,13.0
2020-03-19,18.0
2020-03-20,23.0
2020-03-21,24.0
2020-03-22,30.0
2020-03-23,39.0
2020-03-24,50.0
2020-03-25,65.0
2020-03-26,81.0
2020-03-27,94.0
2020-03-28,110.0
2020-03-29,124.0
2020-03-30,146.0
2020-03-31,173.0
2020-04-01,199.0
2020-04-02,238.0
2020-04-03,265.0
2020-04-04,289.0
2020-04-05,348.0
2020-04-06,380.0
2020-04-07,432.0
2020-04-08,495.0
2020-04-09,544.0
2020-04-10,583.0
2020-04-11,604.0
2020-04-12,640.0
2020-04-13,714.0
2020-04-14,767.0
2020-04-15,860.0
2020-04-16,956.0
2020-04-17,1037.0
2020-04-18,1140.0
2020-04-19,1177.0
2020-04-20,1225.0
2020-04-21,1282.0
2020-04-22,1421.0
2020-04-23,1533.0
2020-04-24,1621.0
2020-04-25,1689.0
2020-04-26,1725.0
2020-04-27,1779.0
2020-04-28,1864.0
2020-04-29,1946.0
2020-04-30,2031.0
2020-05-01,2126.0
2020-05-02,2180.0
2020-05-03,2216.0
2020-05-04,2278.0
2020-05-05,2381.0
2020-05-06,2464.0
2020-05-07,2535.0
2020-05-08,2613.0
2020-05-09,2687.0
2020-05-10,2716.0
2020-05-11,2779.0
2020-05-12,2879.0
2020-05-13,2957.0
2020-05-14,3052.0
2020-05-15,3136.0
2020-05-16,3208.0
2020-05-17,3240.0
2020-05-18,3279.0
2020-05-19,3403.0
2020-05-20,3497.0
2020-05-21,3583.0
2020-05-22,3666.0
2020-05-23,3738.0
2020-05-24,3754.0
2020-05-25,3769.0
2020-05-26,3819.0
2020-05-27,3895.0
