Date_,Deaths,Daily_Deaths
2020-03-17,1.0,
2020-03-18,3.0,2.0
2020-03-19,6.0,3.0
2020-03-20,11.0,5.0
2020-03-21,15.0,4.0
2020-03-22,25.0,10.0
2020-03-23,34.0,9.0
2020-03-24,46.0,12.0
2020-03-25,59.0,13.0
2020-03-26,77.0,18.0
2020-03-27,92.0,15.0
2020-03-28,111.0,19.0
2020-03-29,136.0,25.0
2020-03-30,159.0,23.0
2020-03-31,201.0,42.0
2020-04-01,240.0,39.0
2020-04-02,324.0,84.0
2020-04-03,359.0,35.0
2020-04-04,445.0,86.0
2020-04-05,486.0,41.0
2020-04-06,564.0,78.0
2020-04-07,686.0,122.0
2020-04-08,819.0,133.0
2020-04-09,950.0,131.0
2020-04-10,1057.0,107.0
2020-04-11,1124.0,67.0
2020-04-12,1223.0,99.0
2020-04-13,1328.0,105.0
2020-04-14,1532.0,204.0
2020-04-15,1736.0,204.0
2020-04-16,1924.0,188.0
2020-04-17,2141.0,217.0
2020-04-18,2354.0,213.0
2020-04-19,2462.0,108.0
2020-04-20,2587.0,125.0
2020-04-21,2741.0,154.0
2020-04-22,2906.0,165.0
2020-04-23,3331.0,425.0
2020-04-24,3704.0,373.0
2020-04-25,4057.0,353.0
2020-04-26,4286.0,229.0
2020-04-27,4603.0,317.0
2020-04-28,5083.0,480.0
2020-04-29,5513.0,430.0
2020-04-30,6006.0,493.0
2020-05-01,6412.0,406.0
2020-05-02,6761.0,349.0
2020-05-03,7051.0,290.0
2020-05-04,7367.0,316.0
2020-05-05,7938.0,571.0
2020-05-06,8588.0,650.0
2020-05-07,9190.0,602.0
2020-05-08,10017.0,827.0
2020-05-09,10656.0,639.0
2020-05-10,11123.0,467.0
2020-05-11,11653.0,530.0
2020-05-12,12461.0,808.0
2020-05-13,13240.0,779.0
2020-05-14,13999.0,759.0
2020-05-15,14962.0,963.0
2020-05-16,15662.0,700.0
2020-05-17,16118.0,456.0
2020-05-18,16853.0,735.0
2020-05-19,17983.0,1130.0
2020-05-20,18859.0,876.0
2020-05-21,20047.0,1188.0
2020-05-22,21048.0,1001.0
2020-05-23,22013.0,965.0
2020-05-24,22666.0,653.0
2020-05-25,23473.0,807.0
2020-05-26,24512.0,1039.0
2020-05-27,25598.0,1086.0
2020-05-28,26754.0,1156.0
2020-05-29,27878.0,1124.0
2020-05-30,28834.0,956.0
2020-05-31,29314.0,480.0
2020-06-01,29937.0,623.0
2020-06-02,31199.0,1262.0
2020-06-03,32548.0,1349.0
2020-06-04,34021.0,1473.0
2020-06-05,35026.0,1005.0
2020-06-06,35930.0,904.0
2020-06-07,36455.0,525.0
2020-06-08,37134.0,679.0
2020-06-09,38406.0,1272.0
2020-06-10,39680.0,1274.0
2020-06-11,40919.0,1239.0
2020-06-12,41828.0,909.0
2020-06-13,42720.0,892.0
2020-06-14,43332.0,612.0
2020-06-15,43959.0,627.0
2020-06-16,45241.0,1282.0
