Date_,Deaths
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,6.0
2020-03-03,7.0
2020-03-04,11.0
2020-03-05,12.0
2020-03-06,14.0
2020-03-07,17.0
2020-03-08,21.0
2020-03-09,22.0
2020-03-10,28.0
2020-03-11,36.0
2020-03-12,40.0
2020-03-13,47.0
2020-03-14,54.0
2020-03-15,63.0
2020-03-16,85.0
2020-03-17,108.0
2020-03-18,118.0
2020-03-19,200.0
2020-03-20,244.0
2020-03-21,307.0
2020-03-22,427.0
2020-03-23,552.0
2020-03-24,706.0
2020-03-25,942.0
2020-03-26,1209.0
2020-03-27,1581.0
2020-03-28,2026.0
2020-03-29,2467.0
2020-03-30,2978.0
2020-03-31,3873.0
2020-04-01,4757.0
2020-04-02,5926.0
2020-04-03,7087.0
2020-04-04,8407.0
2020-04-05,9619.0
2020-04-06,10783.0
2020-04-07,12722.0
2020-04-08,14695.0
2020-04-09,16478.0
2020-04-10,18586.0
2020-04-11,20462.0
2020-04-12,22019.0
2020-04-13,23528.0
2020-04-14,25831.0
2020-04-15,28325.0
2020-04-16,32916.0
2020-04-17,36773.0
2020-04-18,38664.0
2020-04-19,40661.0
2020-04-20,42094.0
2020-04-21,44444.0
2020-04-22,46622.0
2020-04-23,49954.0
2020-04-24,51949.0
2020-04-25,53755.0
2020-04-26,54881.0
2020-04-27,56259.0
2020-04-28,58355.0
2020-04-29,60967.0
2020-04-30,62996.0
2020-05-01,64943.0
2020-05-02,66369.0
2020-05-03,67682.0
2020-05-04,68922.0
2020-05-05,71064.0
2020-05-06,73431.0
2020-05-07,75662.0
2020-05-08,77180.0
2020-05-09,78795.0
2020-05-10,79526.0
2020-05-11,80682.0
2020-05-12,82376.0
2020-05-13,84119.0
2020-05-14,85898.0
2020-05-15,87530.0
2020-05-16,88754.0
2020-05-17,89562.0
2020-05-18,90347.0
2020-05-19,91921.0
2020-05-20,93439.0
2020-05-21,94702.0
2020-05-22,95979.0
2020-05-23,97087.0
2020-05-24,97720.0
2020-05-25,98220.0
2020-05-26,98913.0
2020-05-27,100418.0
2020-05-28,101616.0
2020-05-29,102809.0
2020-05-30,103776.0
2020-05-31,104381.0
