Date_,Deaths
2020-03-14,2.0
2020-03-15,3.0
2020-03-16,10.0
2020-03-17,13.0
2020-03-18,16.0
2020-03-19,34.0
2020-03-20,42.0
2020-03-21,60.0
2020-03-22,117.0
2020-03-23,158.0
2020-03-24,210.0
2020-03-25,285.0
2020-03-26,385.0
2020-03-27,527.0
2020-03-28,728.0
2020-03-29,965.0
2020-03-30,1218.0
2020-03-31,1550.0
2020-04-01,1941.0
2020-04-02,2373.0
2020-04-03,2935.0
2020-04-04,3565.0
2020-04-05,4159.0
2020-04-06,4698.0
2020-04-07,5489.0
2020-04-08,6268.0
2020-04-09,7067.0
2020-04-10,7867.0
2020-04-11,8627.0
2020-04-12,9385.0
2020-04-13,10058.0
2020-04-14,10842.0
2020-04-15,11617.0
2020-04-16,14832.0
2020-04-17,17131.0
2020-04-18,17671.0
2020-04-19,18298.0
2020-04-20,18611.0
2020-04-21,19104.0
2020-04-22,19413.0
2020-04-23,20973.0
2020-04-24,21411.0
2020-04-25,22009.0
2020-04-26,22269.0
2020-04-27,22668.0
2020-04-28,22912.0
2020-04-29,23477.0
2020-04-30,23587.0
2020-05-01,24039.0
2020-05-02,24198.0
2020-05-03,24708.0
2020-05-04,24999.0
2020-05-05,25124.0
2020-05-06,25623.0
2020-05-07,26144.0
2020-05-08,26243.0
2020-05-09,26612.0
2020-05-10,26641.0
2020-05-11,26988.0
2020-05-12,27284.0
2020-05-13,27477.0
2020-05-14,27641.0
2020-05-15,27878.0
2020-05-16,28049.0
2020-05-17,28232.0
