Date_,Deaths,Daily_Deaths
2020-03-09,1.0,
2020-03-10,1.0,0.0
2020-03-11,1.0,0.0
2020-03-12,1.0,0.0
2020-03-13,1.0,0.0
2020-03-14,1.0,0.0
2020-03-15,1.0,0.0
2020-03-16,4.0,3.0
2020-03-17,5.0,1.0
2020-03-18,8.0,3.0
2020-03-19,9.0,1.0
2020-03-20,12.0,3.0
2020-03-21,19.0,7.0
2020-03-22,21.0,2.0
2020-03-23,25.0,4.0
2020-03-24,26.0,1.0
2020-03-25,30.0,4.0
2020-03-26,38.0,8.0
2020-03-27,54.0,16.0
2020-03-28,61.0,7.0
2020-03-29,64.0,3.0
2020-03-30,80.0,16.0
2020-03-31,101.0,21.0
2020-04-01,109.0,8.0
2020-04-02,139.0,30.0
2020-04-03,179.0,40.0
2020-04-04,218.0,39.0
2020-04-05,259.0,41.0
2020-04-06,339.0,80.0
2020-04-07,375.0,36.0
2020-04-08,407.0,32.0
2020-04-09,503.0,96.0
2020-04-10,557.0,54.0
2020-04-11,654.0,97.0
2020-04-12,713.0,59.0
2020-04-13,780.0,67.0
2020-04-14,900.0,120.0
2020-04-15,1007.0,107.0
2020-04-16,1258.0,251.0
2020-04-17,1355.0,97.0
2020-04-18,1400.0,45.0
2020-04-19,1564.0,164.0
2020-04-20,1726.0,162.0
2020-04-21,1909.0,183.0
2020-04-22,2077.0,168.0
2020-04-23,2241.0,164.0
2020-04-24,2386.0,145.0
2020-04-25,2549.0,163.0
2020-04-26,2663.0,114.0
2020-04-27,2841.0,178.0
2020-04-28,2983.0,142.0
2020-04-29,3155.0,172.0
2020-04-30,3310.0,155.0
2020-05-01,3537.0,227.0
2020-05-02,3684.0,147.0
2020-05-03,3795.0,111.0
2020-05-04,4003.0,208.0
2020-05-05,4190.0,187.0
2020-05-06,4366.0,176.0
2020-05-07,4541.0,175.0
2020-05-08,4697.0,156.0
2020-05-09,4823.0,126.0
2020-05-10,4991.0,168.0
2020-05-11,5115.0,124.0
2020-05-12,5300.0,185.0
2020-05-13,5425.0,125.0
2020-05-14,5592.0,167.0
2020-05-15,5679.0,87.0
2020-05-16,5800.0,121.0
2020-05-17,5903.0,103.0
2020-05-18,5960.0,57.0
2020-05-19,6028.0,68.0
2020-05-20,6150.0,122.0
2020-05-21,6267.0,117.0
2020-05-22,6360.0,93.0
2020-05-23,6466.0,106.0
2020-05-24,6534.0,68.0
2020-05-25,6655.0,121.0
2020-05-26,6753.0,98.0
2020-05-27,6876.0,123.0
2020-05-28,6982.0,106.0
2020-05-29,7063.0,81.0
2020-05-30,7159.0,96.0
2020-05-31,7374.0,215.0
2020-06-01,7404.0,30.0
2020-06-02,7477.0,73.0
2020-06-03,7579.0,102.0
2020-06-04,7717.0,138.0
2020-06-05,7778.0,61.0
2020-06-06,7850.0,72.0
2020-06-07,7877.0,27.0
2020-06-08,7910.0,33.0
2020-06-09,7970.0,60.0
2020-06-10,8038.0,68.0
2020-06-11,8071.0,33.0
2020-06-12,8125.0,54.0
2020-06-13,8183.0,58.0
2020-06-14,8218.0,35.0
2020-06-15,8228.0,10.0
2020-06-16,8271.0,43.0
2020-06-17,8312.0,41.0
2020-06-18,8361.0,49.0
2020-06-19,8408.0,47.0
2020-06-20,8466.0,58.0
2020-06-21,8482.0,16.0
2020-06-22,8494.0,12.0
2020-06-23,8512.0,18.0
2020-06-24,8544.0,32.0
2020-06-25,8567.0,23.0
2020-06-26,8571.0,4.0
