Date_,Deaths
2020-05-21,94982.0
2020-05-22,96396.0
2020-05-23,97768.0
2020-05-24,99105.0
2020-05-25,100410.0
2020-05-26,101687.0
2020-05-27,102941.0
2020-05-28,104174.0
2020-05-29,105390.0
2020-05-30,106590.0
2020-05-31,107776.0
2020-06-01,108951.0
2020-06-02,110116.0
2020-06-03,111272.0
2020-06-04,112421.0
2020-06-05,113563.0
2020-06-06,114699.0
2020-06-07,115831.0
2020-06-08,116958.0
2020-06-09,118081.0
2020-06-10,119201.0
2020-06-11,120318.0
2020-06-12,121433.0
2020-06-13,122546.0
2020-06-14,123657.0
2020-06-15,124766.0
2020-06-16,125874.0
2020-06-17,126981.0
2020-06-18,128086.0
2020-06-19,129191.0
2020-06-20,130295.0
2020-06-21,131398.0
2020-06-22,132501.0
2020-06-23,133603.0
2020-06-24,134705.0
2020-06-25,135807.0
2020-06-26,136908.0
2020-06-27,138008.0
2020-06-28,139109.0
2020-06-29,140209.0
2020-06-30,141309.0
2020-07-01,142409.0
2020-07-02,143509.0
2020-07-03,144609.0
2020-07-04,145708.0
2020-07-05,146808.0
2020-07-06,147907.0
2020-07-07,149007.0
2020-07-08,150106.0
2020-07-09,151205.0
2020-07-10,152304.0
2020-07-11,153403.0
2020-07-12,154502.0
2020-07-13,155602.0
2020-07-14,156701.0
2020-07-15,157800.0
2020-07-16,158899.0
2020-07-17,159998.0
2020-07-18,161097.0
2020-07-19,162196.0
2020-07-20,163295.0
2020-07-21,164393.0
2020-07-22,165492.0
2020-07-23,166591.0
2020-07-24,167690.0
2020-07-25,168789.0
2020-07-26,169888.0
2020-07-27,170987.0
2020-07-28,172086.0
2020-07-29,173185.0
2020-07-30,174284.0
2020-07-31,175383.0
2020-08-01,176482.0
2020-08-02,177580.0
2020-08-03,178679.0
2020-08-04,179778.0
2020-08-05,180877.0
2020-08-06,181976.0
2020-08-07,183075.0
2020-08-08,184174.0
2020-08-09,185273.0
2020-08-10,186372.0
2020-08-11,187470.0
2020-08-12,188569.0
2020-08-13,189668.0
2020-08-14,190767.0
2020-08-15,191866.0
2020-08-16,192965.0
2020-08-17,194064.0
2020-08-18,195163.0
2020-08-19,196261.0
2020-08-20,197360.0
2020-08-21,198459.0
2020-08-22,199558.0
2020-08-23,200657.0
2020-08-24,201756.0
2020-08-25,202855.0
2020-08-26,203954.0
2020-08-27,205053.0
2020-08-28,206151.0
2020-08-29,207250.0
2020-08-30,208349.0
2020-08-31,209448.0
2020-09-01,210547.0
2020-09-02,211646.0
2020-09-03,212745.0
2020-09-04,213844.0
2020-09-05,214942.0
2020-09-06,216041.0
2020-09-07,217140.0
2020-09-08,218239.0
2020-09-09,219338.0
2020-09-10,220437.0
2020-09-11,221536.0
2020-09-12,222635.0
2020-09-13,223734.0
2020-09-14,224832.0
2020-09-15,225931.0
2020-09-16,227030.0
2020-09-17,228129.0
2020-09-18,229228.0
2020-09-19,230327.0
2020-09-20,231426.0
2020-09-21,232525.0
2020-09-22,233623.0
2020-09-23,234722.0
2020-09-24,235821.0
2020-09-25,236920.0
2020-09-26,238019.0
2020-09-27,239118.0
2020-09-28,240217.0
2020-09-29,241316.0
2020-09-30,242415.0
2020-10-01,243513.0
2020-10-02,244612.0
2020-10-03,245711.0
2020-10-04,246810.0
2020-10-05,247909.0
2020-10-06,249008.0
2020-10-07,250107.0
2020-10-08,251206.0
2020-10-09,252304.0
2020-10-10,253403.0
2020-10-11,254502.0
2020-10-12,255601.0
2020-10-13,256700.0
2020-10-14,257799.0
2020-10-15,258898.0
2020-10-16,259997.0
2020-10-17,261095.0
2020-10-18,262194.0
2020-10-19,263293.0
2020-10-20,264392.0
2020-10-21,265491.0
2020-10-22,266590.0
2020-10-23,267689.0
2020-10-24,268788.0
2020-10-25,269887.0
2020-10-26,270985.0
2020-10-27,272084.0
2020-10-28,273183.0
2020-10-29,274282.0
2020-10-30,275381.0
2020-10-31,276480.0
2020-11-01,277579.0
2020-11-02,278678.0
2020-11-03,279776.0
2020-11-04,280875.0
2020-11-05,281974.0
2020-11-06,283073.0
2020-11-07,284172.0
2020-11-08,285271.0
2020-11-09,286370.0
2020-11-10,287469.0
2020-11-11,288568.0
2020-11-12,289666.0
2020-11-13,290765.0
2020-11-14,291864.0
2020-11-15,292963.0
2020-11-16,294062.0
2020-11-17,295161.0
2020-11-18,296260.0
2020-11-19,297359.0
2020-11-20,298457.0
2020-11-21,299556.0
2020-11-22,300655.0
2020-11-23,301754.0
2020-11-24,302853.0
2020-11-25,303952.0
2020-11-26,305051.0
2020-11-27,306150.0
2020-11-28,307249.0
2020-11-29,308347.0
2020-11-30,309446.0
2020-12-01,310545.0
2020-12-02,311644.0
2020-12-03,312743.0
2020-12-04,313842.0
2020-12-05,314941.0
2020-12-06,316040.0
2020-12-07,317138.0
2020-12-08,318237.0
2020-12-09,319336.0
2020-12-10,320435.0
2020-12-11,321534.0
2020-12-12,322633.0
2020-12-13,323732.0
2020-12-14,324831.0
2020-12-15,325930.0
2020-12-16,327028.0
2020-12-17,328127.0
2020-12-18,329226.0
2020-12-19,330325.0
2020-12-20,331424.0
2020-12-21,332523.0
2020-12-22,333622.0
2020-12-23,334721.0
2020-12-24,335819.0
2020-12-25,336918.0
2020-12-26,338017.0
2020-12-27,339116.0
2020-12-28,340215.0
2020-12-29,341314.0
2020-12-30,342413.0
2020-12-31,343512.0
